,stationId,date,temperature,pressure,humidity,weather,weather_code,weather_desc,weather_cloud,weather_rain,wind_speed,wind_direction
0,zhiwuyuan_aq,2018-04-21 09:00:00,18.948000000000036,998.1,76,Rain,500,light rain,92,0.23749,1.73,124.0
0,zhiwuyuan_aq,2018-04-21 12:00:00,17.105999999999995,998.92,100,Rain,501,moderate rain,100,4.73613,1.66,101.503
0,zhiwuyuan_aq,2018-04-21 15:00:00,16.998000000000047,998.49,100,Rain,501,moderate rain,92,3.83024,2.12,85.0015
0,zhiwuyuan_aq,2018-04-21 18:00:00,17.134000000000015,998.38,99,Rain,500,light rain,92,0.9789,1.78,113.001
0,zhiwuyuan_aq,2018-04-21 21:00:00,16.545000000000016,1000.34,100,Rain,500,light rain,92,1.8551,1.5,123.503
0,zhiwuyuan_aq,2018-04-22 00:00:00,16.253000000000043,1002.02,100,Rain,500,light rain,92,1.867,1.26,100.502
0,zhiwuyuan_aq,2018-04-22 03:00:00,15.610000000000014,1002.65,100,Rain,501,moderate rain,92,3.1222,1.45,134.0
0,zhiwuyuan_aq,2018-04-22 06:00:00,14.817000000000007,1003.47,98,Rain,500,light rain,100,0.6623,1.04,172.0
0,zhiwuyuan_aq,2018-04-22 09:00:00,14.763000000000034,1005.64,100,Rain,500,light rain,80,1.4562,0.55,280.501
0,zhiwuyuan_aq,2018-04-22 12:00:00,15.407000000000039,1005.93,96,Rain,500,light rain,100,0.2898,1.9,57.5053
0,zhiwuyuan_aq,2018-04-22 15:00:00,17.80200000000002,1005.06,83,Rain,500,light rain,48,0.2358,1.43,29.0105
0,zhiwuyuan_aq,2018-04-22 18:00:00,18.527000000000044,1003.71,75,Clouds,804,overcast clouds,88,0.0,1.34,113.001
0,zhiwuyuan_aq,2018-04-22 21:00:00,15.67900000000003,1003.98,87,Rain,500,light rain,56,0.0061999999999998,0.75,244.0
0,zhiwuyuan_aq,2018-04-23 00:00:00,15.129999999999995,1005.29,93,Rain,500,light rain,100,0.4808,0.88,173.501
0,fengtaihuayuan_aq,2018-04-20 00:00:00,18.610000000000014,1021.4,60,Clear,800,clear sky,0,0.0,5.17,117.0
0,fengtaihuayuan_aq,2018-04-20 03:00:00,16.110000000000014,1021.64,66,Clouds,802,scattered clouds,48,0.0,3.12,99.0018
0,fengtaihuayuan_aq,2018-04-20 06:00:00,14.490000000000009,1021.15,70,Clear,800,clear sky,0,0.0,2.51,86.0039
0,fengtaihuayuan_aq,2018-04-20 09:00:00,19.060000000000002,1021.72,55,Clear,800,clear sky,0,0.0,1.67,73.0051
0,fengtaihuayuan_aq,2018-04-20 12:00:00,27.53400000000005,1020.15,44,Clear,800,clear sky,0,0.0,2.74,170.503
0,fengtaihuayuan_aq,2018-04-20 15:00:00,31.13100000000003,1017.36,34,Clear,800,clear sky,0,0.0,7.7,192.502
0,fengtaihuayuan_aq,2018-04-20 18:00:00,30.347000000000037,1015.46,32,Clear,800,clear sky,0,0.0,8.76,192.001
0,fengtaihuayuan_aq,2018-04-20 21:00:00,26.307000000000016,1016.95,40,Clear,800,clear sky,0,0.0,7.01,198.503
0,fengtaihuayuan_aq,2018-04-21 00:00:00,23.826000000000022,1017.8,51,Clear,800,clear sky,8,0.0,5.74,189.004
0,fengtaihuayuan_aq,2018-04-21 03:00:00,21.84400000000005,1016.98,57,Clouds,802,scattered clouds,36,0.0,4.21,192.003
0,fengtaihuayuan_aq,2018-04-21 06:00:00,20.360000000000014,1016.52,62,Clouds,804,overcast clouds,92,0.0,3.52,180.0
0,fengtaihuayuan_aq,2018-04-21 09:00:00,20.098000000000013,1017.72,79,Rain,500,light rain,92,0.880162,3.81,215.0
0,fengtaihuayuan_aq,2018-04-21 12:00:00,18.406000000000006,1018.21,100,Rain,502,heavy intensity rain,92,18.933938,1.96,97.0031
0,fengtaihuayuan_aq,2018-04-21 15:00:00,18.448000000000036,1017.62,100,Rain,502,heavy intensity rain,92,17.6597,3.47,75.0015
0,fengtaihuayuan_aq,2018-04-21 18:00:00,17.384000000000015,1017.59,100,Rain,501,moderate rain,92,7.1967,4.8,77.5007
0,fengtaihuayuan_aq,2018-04-21 21:00:00,16.94500000000005,1019.46,100,Rain,500,light rain,100,1.8847,3.85,73.5035
0,fengtaihuayuan_aq,2018-04-22 00:00:00,15.353000000000009,1021.4,100,Rain,501,moderate rain,100,4.4755,4.53,63.0016
0,fengtaihuayuan_aq,2018-04-22 03:00:00,14.460000000000036,1022.11,98,Rain,501,moderate rain,92,3.2085,4.28,56.0004
0,fengtaihuayuan_aq,2018-04-22 06:00:00,14.317000000000007,1023.09,98,Rain,500,light rain,92,1.396,4.44,64.5003
0,fengtaihuayuan_aq,2018-04-22 09:00:00,15.513000000000034,1025.66,85,Rain,500,light rain,88,0.2111,4.35,72.0012
0,fengtaihuayuan_aq,2018-04-22 12:00:00,19.95700000000005,1025.31,72,Clear,800,clear sky,20,0.00010000000000332,5.2,69.5053
0,fengtaihuayuan_aq,2018-04-22 15:00:00,20.352000000000032,1024.52,70,Clouds,803,broken clouds,76,0.0,2.81,64.5105
0,fengtaihuayuan_aq,2018-04-22 18:00:00,20.576999999999998,1023.16,67,Clouds,804,overcast clouds,92,0.0,1.94,66.0006
0,fengtaihuayuan_aq,2018-04-22 21:00:00,17.92900000000003,1024.0,82,Rain,500,light rain,92,0.10469999999999,1.73,164.5
0,fengtaihuayuan_aq,2018-04-23 00:00:00,15.580000000000041,1025.56,97,Rain,500,light rain,92,0.5634,3.08,214.501
0,yungang_aq,2018-04-20 00:00:00,18.610000000000014,1021.4,60,Clear,800,clear sky,0,0.0,5.17,117.0
0,yungang_aq,2018-04-20 03:00:00,16.110000000000014,1021.64,66,Clouds,802,scattered clouds,48,0.0,3.12,99.0018
0,yungang_aq,2018-04-20 06:00:00,14.490000000000009,1021.15,70,Clear,800,clear sky,0,0.0,2.51,86.0039
0,yungang_aq,2018-04-20 09:00:00,19.060000000000002,1021.72,55,Clear,800,clear sky,0,0.0,1.67,73.0051
0,yungang_aq,2018-04-20 12:00:00,27.53400000000005,1020.15,44,Clear,800,clear sky,0,0.0,2.74,170.503
0,yungang_aq,2018-04-20 15:00:00,31.13100000000003,1017.36,34,Clear,800,clear sky,0,0.0,7.7,192.502
0,yungang_aq,2018-04-20 18:00:00,30.347000000000037,1015.46,32,Clear,800,clear sky,0,0.0,8.76,192.001
0,yungang_aq,2018-04-20 21:00:00,26.307000000000016,1016.95,40,Clear,800,clear sky,0,0.0,7.01,198.503
0,yungang_aq,2018-04-21 00:00:00,23.826000000000022,1017.8,51,Clear,800,clear sky,8,0.0,5.74,189.004
0,yungang_aq,2018-04-21 03:00:00,21.84400000000005,1016.98,57,Clouds,802,scattered clouds,36,0.0,4.21,192.003
0,yungang_aq,2018-04-21 06:00:00,20.360000000000014,1016.52,62,Clouds,804,overcast clouds,92,0.0,3.52,180.0
0,yungang_aq,2018-04-21 09:00:00,20.098000000000013,1017.72,79,Rain,500,light rain,92,0.880162,3.81,215.0
0,yungang_aq,2018-04-21 12:00:00,18.406000000000006,1018.21,100,Rain,502,heavy intensity rain,92,18.933938,1.96,97.0031
0,yungang_aq,2018-04-21 15:00:00,18.448000000000036,1017.62,100,Rain,502,heavy intensity rain,92,17.6597,3.47,75.0015
0,yungang_aq,2018-04-21 18:00:00,17.384000000000015,1017.59,100,Rain,501,moderate rain,92,7.1967,4.8,77.5007
0,yungang_aq,2018-04-21 21:00:00,16.94500000000005,1019.46,100,Rain,500,light rain,100,1.8847,3.85,73.5035
0,yungang_aq,2018-04-22 00:00:00,15.353000000000009,1021.4,100,Rain,501,moderate rain,100,4.4755,4.53,63.0016
0,yungang_aq,2018-04-22 03:00:00,14.460000000000036,1022.11,98,Rain,501,moderate rain,92,3.2085,4.28,56.0004
0,yungang_aq,2018-04-22 06:00:00,14.317000000000007,1023.09,98,Rain,500,light rain,92,1.396,4.44,64.5003
0,yungang_aq,2018-04-22 09:00:00,15.513000000000034,1025.66,85,Rain,500,light rain,88,0.2111,4.35,72.0012
0,yungang_aq,2018-04-22 12:00:00,19.95700000000005,1025.31,72,Clear,800,clear sky,20,0.00010000000000332,5.2,69.5053
0,yungang_aq,2018-04-22 15:00:00,20.352000000000032,1024.52,70,Clouds,803,broken clouds,76,0.0,2.81,64.5105
0,yungang_aq,2018-04-22 18:00:00,20.576999999999998,1023.16,67,Clouds,804,overcast clouds,92,0.0,1.94,66.0006
0,yungang_aq,2018-04-22 21:00:00,17.92900000000003,1024.0,82,Rain,500,light rain,92,0.10469999999999,1.73,164.5
0,yungang_aq,2018-04-23 00:00:00,15.580000000000041,1025.56,97,Rain,500,light rain,92,0.5634,3.08,214.501
0,gucheng_aq,2018-04-20 00:00:00,18.80000000000001,1002.27,68,Clear,800,clear sky,8,0.0,2.92,120.5
0,gucheng_aq,2018-04-20 03:00:00,14.79000000000002,1002.59,75,Clouds,803,broken clouds,56,0.0,1.27,81.0018
0,gucheng_aq,2018-04-20 06:00:00,12.490000000000009,1002.1,76,Clear,800,clear sky,0,0.0,1.11,86.5039
0,gucheng_aq,2018-04-20 09:00:00,17.07000000000005,1002.35,57,Clear,800,clear sky,0,0.0,1.62,111.005
0,gucheng_aq,2018-04-20 12:00:00,22.78400000000005,1001.26,53,Clear,800,clear sky,0,0.0,2.29,140.003
0,gucheng_aq,2018-04-20 15:00:00,28.281000000000006,997.99,39,Clear,800,clear sky,0,0.0,5.05,173.502
0,gucheng_aq,2018-04-20 18:00:00,28.547000000000025,995.68,33,Clear,800,clear sky,0,0.0,6.89,189.001
0,gucheng_aq,2018-04-20 21:00:00,25.20700000000005,997.09,38,Clear,800,clear sky,0,0.0,5.71,192.003
0,gucheng_aq,2018-04-21 00:00:00,23.176000000000045,998.1,52,Clouds,802,scattered clouds,36,0.0,4.49,190.504
0,gucheng_aq,2018-04-21 03:00:00,20.644000000000005,997.52,60,Clear,800,clear sky,8,0.0,2.86,184.503
0,gucheng_aq,2018-04-21 06:00:00,17.910000000000025,996.99,72,Clouds,804,overcast clouds,92,0.0,1.72,147.5
0,gucheng_aq,2018-04-21 09:00:00,18.948000000000036,998.1,76,Rain,500,light rain,92,0.23749,1.73,124.0
0,gucheng_aq,2018-04-21 12:00:00,17.105999999999995,998.92,100,Rain,501,moderate rain,100,4.73613,1.66,101.503
0,gucheng_aq,2018-04-21 15:00:00,16.998000000000047,998.49,100,Rain,501,moderate rain,92,3.83024,2.12,85.0015
0,gucheng_aq,2018-04-21 18:00:00,17.134000000000015,998.38,99,Rain,500,light rain,92,0.9789,1.78,113.001
0,gucheng_aq,2018-04-21 21:00:00,16.545000000000016,1000.34,100,Rain,500,light rain,92,1.8551,1.5,123.503
0,gucheng_aq,2018-04-22 00:00:00,16.253000000000043,1002.02,100,Rain,500,light rain,92,1.867,1.26,100.502
0,gucheng_aq,2018-04-22 03:00:00,15.610000000000014,1002.65,100,Rain,501,moderate rain,92,3.1222,1.45,134.0
0,gucheng_aq,2018-04-22 06:00:00,14.817000000000007,1003.47,98,Rain,500,light rain,100,0.6623,1.04,172.0
0,gucheng_aq,2018-04-22 09:00:00,14.763000000000034,1005.64,100,Rain,500,light rain,80,1.4562,0.55,280.501
0,gucheng_aq,2018-04-22 12:00:00,15.407000000000039,1005.93,96,Rain,500,light rain,100,0.2898,1.9,57.5053
0,gucheng_aq,2018-04-22 15:00:00,17.80200000000002,1005.06,83,Rain,500,light rain,48,0.2358,1.43,29.0105
0,gucheng_aq,2018-04-22 18:00:00,18.527000000000044,1003.71,75,Clouds,804,overcast clouds,88,0.0,1.34,113.001
0,gucheng_aq,2018-04-22 21:00:00,15.67900000000003,1003.98,87,Rain,500,light rain,56,0.0061999999999998,0.75,244.0
0,gucheng_aq,2018-04-23 00:00:00,15.129999999999995,1005.29,93,Rain,500,light rain,100,0.4808,0.88,173.501
0,fangshan_aq,2018-04-20 00:00:00,18.610000000000014,1021.4,60,Clear,800,clear sky,0,0.0,5.17,117.0
0,fangshan_aq,2018-04-20 03:00:00,16.110000000000014,1021.64,66,Clouds,802,scattered clouds,48,0.0,3.12,99.0018
0,fangshan_aq,2018-04-20 06:00:00,14.490000000000009,1021.15,70,Clear,800,clear sky,0,0.0,2.51,86.0039
0,fangshan_aq,2018-04-20 09:00:00,19.060000000000002,1021.72,55,Clear,800,clear sky,0,0.0,1.67,73.0051
0,fangshan_aq,2018-04-20 12:00:00,27.53400000000005,1020.15,44,Clear,800,clear sky,0,0.0,2.74,170.503
0,fangshan_aq,2018-04-20 15:00:00,31.13100000000003,1017.36,34,Clear,800,clear sky,0,0.0,7.7,192.502
0,fangshan_aq,2018-04-20 18:00:00,30.347000000000037,1015.46,32,Clear,800,clear sky,0,0.0,8.76,192.001
0,fangshan_aq,2018-04-20 21:00:00,26.307000000000016,1016.95,40,Clear,800,clear sky,0,0.0,7.01,198.503
0,fangshan_aq,2018-04-21 00:00:00,23.826000000000022,1017.8,51,Clear,800,clear sky,8,0.0,5.74,189.004
0,fangshan_aq,2018-04-21 03:00:00,21.84400000000005,1016.98,57,Clouds,802,scattered clouds,36,0.0,4.21,192.003
0,fangshan_aq,2018-04-21 06:00:00,20.360000000000014,1016.52,62,Clouds,804,overcast clouds,92,0.0,3.52,180.0
0,fangshan_aq,2018-04-21 09:00:00,20.098000000000013,1017.72,79,Rain,500,light rain,92,0.880162,3.81,215.0
0,fangshan_aq,2018-04-21 12:00:00,18.406000000000006,1018.21,100,Rain,502,heavy intensity rain,92,18.933938,1.96,97.0031
0,fangshan_aq,2018-04-21 15:00:00,18.448000000000036,1017.62,100,Rain,502,heavy intensity rain,92,17.6597,3.47,75.0015
0,fangshan_aq,2018-04-21 18:00:00,17.384000000000015,1017.59,100,Rain,501,moderate rain,92,7.1967,4.8,77.5007
0,fangshan_aq,2018-04-21 21:00:00,16.94500000000005,1019.46,100,Rain,500,light rain,100,1.8847,3.85,73.5035
0,fangshan_aq,2018-04-22 00:00:00,15.353000000000009,1021.4,100,Rain,501,moderate rain,100,4.4755,4.53,63.0016
0,fangshan_aq,2018-04-22 03:00:00,14.460000000000036,1022.11,98,Rain,501,moderate rain,92,3.2085,4.28,56.0004
0,fangshan_aq,2018-04-22 06:00:00,14.317000000000007,1023.09,98,Rain,500,light rain,92,1.396,4.44,64.5003
0,fangshan_aq,2018-04-22 09:00:00,15.513000000000034,1025.66,85,Rain,500,light rain,88,0.2111,4.35,72.0012
0,fangshan_aq,2018-04-22 12:00:00,19.95700000000005,1025.31,72,Clear,800,clear sky,20,0.00010000000000332,5.2,69.5053
0,fangshan_aq,2018-04-22 15:00:00,20.352000000000032,1024.52,70,Clouds,803,broken clouds,76,0.0,2.81,64.5105
0,fangshan_aq,2018-04-22 18:00:00,20.576999999999998,1023.16,67,Clouds,804,overcast clouds,92,0.0,1.94,66.0006
0,fangshan_aq,2018-04-22 21:00:00,17.92900000000003,1024.0,82,Rain,500,light rain,92,0.10469999999999,1.73,164.5
0,fangshan_aq,2018-04-23 00:00:00,15.580000000000041,1025.56,97,Rain,500,light rain,92,0.5634,3.08,214.501
0,daxing_aq,2018-04-20 00:00:00,18.610000000000014,1021.4,60,Clear,800,clear sky,0,0.0,5.17,117.0
0,daxing_aq,2018-04-20 03:00:00,16.110000000000014,1021.64,66,Clouds,802,scattered clouds,48,0.0,3.12,99.0018
0,daxing_aq,2018-04-20 06:00:00,14.490000000000009,1021.15,70,Clear,800,clear sky,0,0.0,2.51,86.0039
0,daxing_aq,2018-04-20 09:00:00,19.060000000000002,1021.72,55,Clear,800,clear sky,0,0.0,1.67,73.0051
0,daxing_aq,2018-04-20 12:00:00,27.53400000000005,1020.15,44,Clear,800,clear sky,0,0.0,2.74,170.503
0,daxing_aq,2018-04-20 15:00:00,31.13100000000003,1017.36,34,Clear,800,clear sky,0,0.0,7.7,192.502
0,daxing_aq,2018-04-20 18:00:00,30.347000000000037,1015.46,32,Clear,800,clear sky,0,0.0,8.76,192.001
0,daxing_aq,2018-04-20 21:00:00,26.307000000000016,1016.95,40,Clear,800,clear sky,0,0.0,7.01,198.503
0,daxing_aq,2018-04-21 00:00:00,23.826000000000022,1017.8,51,Clear,800,clear sky,8,0.0,5.74,189.004
0,daxing_aq,2018-04-21 03:00:00,21.84400000000005,1016.98,57,Clouds,802,scattered clouds,36,0.0,4.21,192.003
0,daxing_aq,2018-04-21 06:00:00,20.360000000000014,1016.52,62,Clouds,804,overcast clouds,92,0.0,3.52,180.0
0,daxing_aq,2018-04-21 09:00:00,20.098000000000013,1017.72,79,Rain,500,light rain,92,0.880162,3.81,215.0
0,daxing_aq,2018-04-21 12:00:00,18.406000000000006,1018.21,100,Rain,502,heavy intensity rain,92,18.933938,1.96,97.0031
0,daxing_aq,2018-04-21 15:00:00,18.448000000000036,1017.62,100,Rain,502,heavy intensity rain,92,17.6597,3.47,75.0015
0,daxing_aq,2018-04-21 18:00:00,17.384000000000015,1017.59,100,Rain,501,moderate rain,92,7.1967,4.8,77.5007
0,daxing_aq,2018-04-21 21:00:00,16.94500000000005,1019.46,100,Rain,500,light rain,100,1.8847,3.85,73.5035
0,daxing_aq,2018-04-22 00:00:00,15.353000000000009,1021.4,100,Rain,501,moderate rain,100,4.4755,4.53,63.0016
0,daxing_aq,2018-04-22 03:00:00,14.460000000000036,1022.11,98,Rain,501,moderate rain,92,3.2085,4.28,56.0004
0,daxing_aq,2018-04-22 06:00:00,14.317000000000007,1023.09,98,Rain,500,light rain,92,1.396,4.44,64.5003
0,daxing_aq,2018-04-22 09:00:00,15.513000000000034,1025.66,85,Rain,500,light rain,88,0.2111,4.35,72.0012
0,daxing_aq,2018-04-22 12:00:00,19.95700000000005,1025.31,72,Clear,800,clear sky,20,0.00010000000000332,5.2,69.5053
0,daxing_aq,2018-04-22 15:00:00,20.352000000000032,1024.52,70,Clouds,803,broken clouds,76,0.0,2.81,64.5105
0,daxing_aq,2018-04-22 18:00:00,20.576999999999998,1023.16,67,Clouds,804,overcast clouds,92,0.0,1.94,66.0006
0,daxing_aq,2018-04-22 21:00:00,17.92900000000003,1024.0,82,Rain,500,light rain,92,0.10469999999999,1.73,164.5
0,daxing_aq,2018-04-23 00:00:00,15.580000000000041,1025.56,97,Rain,500,light rain,92,0.5634,3.08,214.501
0,yizhuang_aq,2018-04-20 00:00:00,18.610000000000014,1021.4,60,Clear,800,clear sky,0,0.0,5.17,117.0
0,yizhuang_aq,2018-04-20 03:00:00,16.110000000000014,1021.64,66,Clouds,802,scattered clouds,48,0.0,3.12,99.0018
0,yizhuang_aq,2018-04-20 06:00:00,14.490000000000009,1021.15,70,Clear,800,clear sky,0,0.0,2.51,86.0039
0,yizhuang_aq,2018-04-20 09:00:00,19.060000000000002,1021.72,55,Clear,800,clear sky,0,0.0,1.67,73.0051
0,yizhuang_aq,2018-04-20 12:00:00,27.53400000000005,1020.15,44,Clear,800,clear sky,0,0.0,2.74,170.503
0,yizhuang_aq,2018-04-20 15:00:00,31.13100000000003,1017.36,34,Clear,800,clear sky,0,0.0,7.7,192.502
0,yizhuang_aq,2018-04-20 18:00:00,30.347000000000037,1015.46,32,Clear,800,clear sky,0,0.0,8.76,192.001
0,yizhuang_aq,2018-04-20 21:00:00,26.307000000000016,1016.95,40,Clear,800,clear sky,0,0.0,7.01,198.503
0,yizhuang_aq,2018-04-21 00:00:00,23.826000000000022,1017.8,51,Clear,800,clear sky,8,0.0,5.74,189.004
0,yizhuang_aq,2018-04-21 03:00:00,21.84400000000005,1016.98,57,Clouds,802,scattered clouds,36,0.0,4.21,192.003
0,yizhuang_aq,2018-04-21 06:00:00,20.360000000000014,1016.52,62,Clouds,804,overcast clouds,92,0.0,3.52,180.0
0,yizhuang_aq,2018-04-21 09:00:00,20.098000000000013,1017.72,79,Rain,500,light rain,92,0.880162,3.81,215.0
0,yizhuang_aq,2018-04-21 12:00:00,18.406000000000006,1018.21,100,Rain,502,heavy intensity rain,92,18.933938,1.96,97.0031
0,yizhuang_aq,2018-04-21 15:00:00,18.448000000000036,1017.62,100,Rain,502,heavy intensity rain,92,17.6597,3.47,75.0015
0,yizhuang_aq,2018-04-21 18:00:00,17.384000000000015,1017.59,100,Rain,501,moderate rain,92,7.1967,4.8,77.5007
0,yizhuang_aq,2018-04-21 21:00:00,16.94500000000005,1019.46,100,Rain,500,light rain,100,1.8847,3.85,73.5035
0,yizhuang_aq,2018-04-22 00:00:00,15.353000000000009,1021.4,100,Rain,501,moderate rain,100,4.4755,4.53,63.0016
0,yizhuang_aq,2018-04-22 03:00:00,14.460000000000036,1022.11,98,Rain,501,moderate rain,92,3.2085,4.28,56.0004
0,yizhuang_aq,2018-04-22 06:00:00,14.317000000000007,1023.09,98,Rain,500,light rain,92,1.396,4.44,64.5003
0,yizhuang_aq,2018-04-22 09:00:00,15.513000000000034,1025.66,85,Rain,500,light rain,88,0.2111,4.35,72.0012
0,yizhuang_aq,2018-04-22 12:00:00,19.95700000000005,1025.31,72,Clear,800,clear sky,20,0.00010000000000332,5.2,69.5053
0,yizhuang_aq,2018-04-22 15:00:00,20.352000000000032,1024.52,70,Clouds,803,broken clouds,76,0.0,2.81,64.5105
0,yizhuang_aq,2018-04-22 18:00:00,20.576999999999998,1023.16,67,Clouds,804,overcast clouds,92,0.0,1.94,66.0006
0,yizhuang_aq,2018-04-22 21:00:00,17.92900000000003,1024.0,82,Rain,500,light rain,92,0.10469999999999,1.73,164.5
0,yizhuang_aq,2018-04-23 00:00:00,15.580000000000041,1025.56,97,Rain,500,light rain,92,0.5634,3.08,214.501
0,tongzhou_aq,2018-04-20 00:00:00,18.610000000000014,1021.4,60,Clear,800,clear sky,0,0.0,5.17,117.0
0,tongzhou_aq,2018-04-20 03:00:00,16.110000000000014,1021.64,66,Clouds,802,scattered clouds,48,0.0,3.12,99.0018
0,tongzhou_aq,2018-04-20 06:00:00,14.490000000000009,1021.15,70,Clear,800,clear sky,0,0.0,2.51,86.0039
0,tongzhou_aq,2018-04-20 09:00:00,19.060000000000002,1021.72,55,Clear,800,clear sky,0,0.0,1.67,73.0051
0,tongzhou_aq,2018-04-20 12:00:00,27.53400000000005,1020.15,44,Clear,800,clear sky,0,0.0,2.74,170.503
0,tongzhou_aq,2018-04-20 15:00:00,31.13100000000003,1017.36,34,Clear,800,clear sky,0,0.0,7.7,192.502
0,tongzhou_aq,2018-04-20 18:00:00,30.347000000000037,1015.46,32,Clear,800,clear sky,0,0.0,8.76,192.001
0,tongzhou_aq,2018-04-20 21:00:00,26.307000000000016,1016.95,40,Clear,800,clear sky,0,0.0,7.01,198.503
0,tongzhou_aq,2018-04-21 00:00:00,23.826000000000022,1017.8,51,Clear,800,clear sky,8,0.0,5.74,189.004
0,tongzhou_aq,2018-04-21 03:00:00,21.84400000000005,1016.98,57,Clouds,802,scattered clouds,36,0.0,4.21,192.003
0,tongzhou_aq,2018-04-21 06:00:00,20.360000000000014,1016.52,62,Clouds,804,overcast clouds,92,0.0,3.52,180.0
0,tongzhou_aq,2018-04-21 09:00:00,20.098000000000013,1017.72,79,Rain,500,light rain,92,0.880162,3.81,215.0
0,tongzhou_aq,2018-04-21 12:00:00,18.406000000000006,1018.21,100,Rain,502,heavy intensity rain,92,18.933938,1.96,97.0031
0,tongzhou_aq,2018-04-21 15:00:00,18.448000000000036,1017.62,100,Rain,502,heavy intensity rain,92,17.6597,3.47,75.0015
0,tongzhou_aq,2018-04-21 18:00:00,17.384000000000015,1017.59,100,Rain,501,moderate rain,92,7.1967,4.8,77.5007
0,tongzhou_aq,2018-04-21 21:00:00,16.94500000000005,1019.46,100,Rain,500,light rain,100,1.8847,3.85,73.5035
0,tongzhou_aq,2018-04-22 00:00:00,15.353000000000009,1021.4,100,Rain,501,moderate rain,100,4.4755,4.53,63.0016
0,tongzhou_aq,2018-04-22 03:00:00,14.460000000000036,1022.11,98,Rain,501,moderate rain,92,3.2085,4.28,56.0004
0,tongzhou_aq,2018-04-22 06:00:00,14.317000000000007,1023.09,98,Rain,500,light rain,92,1.396,4.44,64.5003
0,tongzhou_aq,2018-04-22 09:00:00,15.513000000000034,1025.66,85,Rain,500,light rain,88,0.2111,4.35,72.0012
0,tongzhou_aq,2018-04-22 12:00:00,19.95700000000005,1025.31,72,Clear,800,clear sky,20,0.00010000000000332,5.2,69.5053
0,tongzhou_aq,2018-04-22 15:00:00,20.352000000000032,1024.52,70,Clouds,803,broken clouds,76,0.0,2.81,64.5105
0,tongzhou_aq,2018-04-22 18:00:00,20.576999999999998,1023.16,67,Clouds,804,overcast clouds,92,0.0,1.94,66.0006
0,tongzhou_aq,2018-04-22 21:00:00,17.92900000000003,1024.0,82,Rain,500,light rain,92,0.10469999999999,1.73,164.5
0,tongzhou_aq,2018-04-23 00:00:00,15.580000000000041,1025.56,97,Rain,500,light rain,92,0.5634,3.08,214.501
0,shunyi_aq,2018-04-20 00:00:00,18.80000000000001,1002.27,68,Clear,800,clear sky,8,0.0,2.92,120.5
0,shunyi_aq,2018-04-20 03:00:00,14.79000000000002,1002.59,75,Clouds,803,broken clouds,56,0.0,1.27,81.0018
0,shunyi_aq,2018-04-20 06:00:00,12.490000000000009,1002.1,76,Clear,800,clear sky,0,0.0,1.11,86.5039
0,shunyi_aq,2018-04-20 09:00:00,17.07000000000005,1002.35,57,Clear,800,clear sky,0,0.0,1.62,111.005
0,shunyi_aq,2018-04-20 12:00:00,22.78400000000005,1001.26,53,Clear,800,clear sky,0,0.0,2.29,140.003
0,shunyi_aq,2018-04-20 15:00:00,28.281000000000006,997.99,39,Clear,800,clear sky,0,0.0,5.05,173.502
0,shunyi_aq,2018-04-20 18:00:00,28.547000000000025,995.68,33,Clear,800,clear sky,0,0.0,6.89,189.001
0,shunyi_aq,2018-04-20 21:00:00,25.20700000000005,997.09,38,Clear,800,clear sky,0,0.0,5.71,192.003
0,shunyi_aq,2018-04-21 00:00:00,23.176000000000045,998.1,52,Clouds,802,scattered clouds,36,0.0,4.49,190.504
0,shunyi_aq,2018-04-21 03:00:00,20.644000000000005,997.52,60,Clear,800,clear sky,8,0.0,2.86,184.503
0,shunyi_aq,2018-04-21 06:00:00,17.910000000000025,996.99,72,Clouds,804,overcast clouds,92,0.0,1.72,147.5
0,shunyi_aq,2018-04-21 09:00:00,18.948000000000036,998.1,76,Rain,500,light rain,92,0.23749,1.73,124.0
0,shunyi_aq,2018-04-21 12:00:00,17.105999999999995,998.92,100,Rain,501,moderate rain,100,4.73613,1.66,101.503
0,shunyi_aq,2018-04-21 15:00:00,16.998000000000047,998.49,100,Rain,501,moderate rain,92,3.83024,2.12,85.0015
0,shunyi_aq,2018-04-21 18:00:00,17.134000000000015,998.38,99,Rain,500,light rain,92,0.9789,1.78,113.001
0,shunyi_aq,2018-04-21 21:00:00,16.545000000000016,1000.34,100,Rain,500,light rain,92,1.8551,1.5,123.503
0,shunyi_aq,2018-04-22 00:00:00,16.253000000000043,1002.02,100,Rain,500,light rain,92,1.867,1.26,100.502
0,shunyi_aq,2018-04-22 03:00:00,15.610000000000014,1002.65,100,Rain,501,moderate rain,92,3.1222,1.45,134.0
0,shunyi_aq,2018-04-22 06:00:00,14.817000000000007,1003.47,98,Rain,500,light rain,100,0.6623,1.04,172.0
0,shunyi_aq,2018-04-22 09:00:00,14.763000000000034,1005.64,100,Rain,500,light rain,80,1.4562,0.55,280.501
0,shunyi_aq,2018-04-22 12:00:00,15.407000000000039,1005.93,96,Rain,500,light rain,100,0.2898,1.9,57.5053
0,shunyi_aq,2018-04-22 15:00:00,17.80200000000002,1005.06,83,Rain,500,light rain,48,0.2358,1.43,29.0105
0,shunyi_aq,2018-04-22 18:00:00,18.527000000000044,1003.71,75,Clouds,804,overcast clouds,88,0.0,1.34,113.001
